"","Name",""
"7804","7804","0"
"2119","2119","0"
"537","537","0"
"10423","10423","0"
"5660","5660","0"
"54471","54471","0"
"10134","10134","0"
"94107","94107","0"
"10618","10618","0"
"79137","79137","0"
"122786","122786","0"
"79073","79073","0"
"91283","91283","0"
"127262","127262","0"
"7070","7070","0"
"51440","51440","0"
"57470","57470","0"
"79065","79065","0"
"9920","9920","0"
"1174","1174","0"
"11041","11041","0"
"6547","6547","0"
"11334","11334","0"
"4758","4758","0"
"222865","222865","0"
"402055","402055","0"
"26017","26017","0"
"8882","8882","0"
"10488","10488","0"
"81848","81848","0"
"4061","4061","0"
"149175","149175","0"
"51617","51617","0"
"196500","196500","0"
"399473","399473","0"
"8266","8266","0"
"2907","2907","0"
"5475","5475","0"
"55228","55228","0"
"57095","57095","0"
"112398","112398","0"
"79012","79012","0"
"116138","116138","0"
"25830","25830","0"
"8303","8303","0"
"6903","6903","0"
"155066","155066","0"
"887","887","0"
"8078","8078","0"
"51560","51560","0"
"84247","84247","0"
"5595","5595","0"
"1949","1949","0"
"54107","54107","0"
"4779","4779","0"
"440465","440465","0"
"50813","50813","0"
"23109","23109","0"
"4987","4987","0"
"23017","23017","0"
"2063","2063","0"
"127703","127703","0"
"101926941","101926941","0"
"10550","10550","0"
"23787","23787","0"
"124044","124044","0"
"63905","63905","0"
"221092","221092","0"
"79039","79039","0"
"50855","50855","0"
"6827","6827","0"
"23625","23625","0"
"55611","55611","0"
"23510","23510","0"
"81876","81876","0"
"8851","8851","0"
"56900","56900","0"
"57617","57617","0"
"84926","84926","0"
"252995","252995","0"
"57586","57586","0"
"6511","6511","0"
"23769","23769","0"
"29924","29924","0"
"2193","2193","0"
"1861","1861","0"
"9538","9538","0"
"128434","128434","0"
"84232","84232","0"
"10846","10846","0"
"5223","5223","0"
"84276","84276","0"
"6327","6327","0"
"53358","53358","0"
"91368","91368","0"
"93621","93621","0"
"11007","11007","0"
"80700","80700","0"
"54785","54785","0"
"359809","359809","0"
"80757","80757","0"
"51449","51449","0"
"51669","51669","0"
"57026","57026","0"
"161424","161424","0"
"57515","57515","0"
"10061","10061","0"
"1508","1508","0"
"23154","23154","0"
"1173","1173","0"
"10670","10670","0"
"6753","6753","0"
"78986","78986","0"
"27065","27065","0"
"7905","7905","0"
"2781","2781","0"
"9278","9278","0"
"168451","168451","0"
"140809","140809","0"
"9804","9804","0"
"30968","30968","0"
"23462","23462","0"
"9806","9806","0"
"90135","90135","0"
"79762","79762","0"
"11344","11344","0"
"90120","90120","0"
"2931","2931","0"
"10959","10959","0"
"83877","83877","0"
"51218","51218","0"
"10360","10360","0"
"7533","7533","0"
"55004","55004","0"
"339983","339983","0"
"84975","84975","0"
"29890","29890","0"
"51116","51116","0"
"8682","8682","0"
"23463","23463","0"
"79183","79183","0"
"84890","84890","0"
"2237","2237","0"
"55845","55845","0"
"10159","10159","0"
"966","966","0"
"2962","2962","0"
"28986","28986","0"
"90956","90956","0"
"54732","54732","0"
"9796","9796","0"
"2039","2039","0"
"219","219","0"
"9240","9240","0"
"51299","51299","0"
"25864","25864","0"
"10955","10955","0"
"3765","3765","0"
"526","526","0"
"14","14","0"
"11285","11285","0"
"59353","59353","0"
"7762","7762","0"
"729082","729082","0"
"647979","647979","0"
"6860","6860","0"
"5901","5901","0"
"9783","9783","0"
"27183","27183","0"
"51373","51373","0"
"5824","5824","0"
"10421","10421","0"
"79142","79142","0"
"4681","4681","0"
"200734","200734","0"
"377","377","0"
"1718","1718","0"
"10943","10943","0"
"57608","57608","0"
"553115","553115","0"
"9221","9221","0"
"55709","55709","0"
"57463","57463","0"
"8564","8564","0"
"10554","10554","0"
"3159","3159","0"
"57692","57692","0"
"65018","65018","0"
"90780","90780","0"
"55884","55884","0"
"246330","246330","0"
"6751","6751","0"
"24147","24147","0"
"23558","23558","0"
"9252","9252","0"
"10440","10440","0"
"100287482","100287482","0"
"4946","4946","0"
"83638","83638","0"
"149603","149603","0"
"8864","8864","0"
"28955","28955","0"
"29934","29934","0"
"56061","56061","0"
"8703","8703","0"
"387263","387263","0"
"5315","5315","0"
"27122","27122","0"
"5621","5621","0"
"200407","200407","0"
"65988","65988","0"
"140735","140735","0"
"7008","7008","0"
"149345","149345","0"
"131408","131408","0"
"90809","90809","0"
"57469","57469","0"
"9114","9114","0"
"527","527","0"
"8941","8941","0"
"1938","1938","0"
"51335","51335","0"
"1032","1032","0"
"128977","128977","0"
"50861","50861","0"
"9275","9275","0"
"79102","79102","0"
"54472","54472","0"
"396","396","0"
"55728","55728","0"
"22928","22928","0"
"4826","4826","0"
"252969","252969","0"
"29903","29903","0"
"1952","1952","0"
"286319","286319","0"
"808","808","0"
"114569","114569","0"
"9715","9715","0"
"493812","493812","0"
"6884","6884","0"
"89890","89890","0"
"26470","26470","0"
"3608","3608","0"
"6297","6297","0"
"259236","259236","0"
"9399","9399","0"
"8708","8708","0"
"705","705","0"
"91663","91663","0"
"25789","25789","0"
"27304","27304","0"
"64112","64112","0"
"1639","1639","0"
"128486","128486","0"
"51573","51573","0"
"5714","5714","0"
"79734","79734","0"
"10949","10949","0"
"51155","51155","0"
"56257","56257","0"
"11230","11230","0"
"476","476","0"
"10209","10209","0"
"401152","401152","0"
"81873","81873","0"
"5434","5434","0"
"153527","153527","0"
"492311","492311","0"
"92856","92856","0"
"53826","53826","0"
"71","71","0"
"64837","64837","0"
"55379","55379","0"
"3897","3897","0"
"29101","29101","0"
"7922","7922","0"
"8534","8534","0"
"1141","1141","0"
"10769","10769","0"
"572","572","0"
"3281","3281","0"
"740","740","0"
"10248","10248","0"
"84134","84134","0"
"552889","552889","0"
"6500","6500","0"
"80789","80789","0"
"284069","284069","0"
"55530","55530","0"
"2194","2194","0"
"51187","51187","0"
"51318","51318","0"
"7416","7416","0"
"114787","114787","0"
"7532","7532","0"
"64110","64110","0"
"2850","2850","0"
"11070","11070","0"
"26145","26145","0"
"821","821","0"
"83743","83743","0"
"54470","54470","0"
"2026","2026","0"
"801","801","0"
"23212","23212","0"
"10273","10273","0"
"51310","51310","0"
"8507","8507","0"
"4809","4809","0"
"51278","51278","0"
"400","400","0"
"84968","84968","0"
"7077","7077","0"
"4953","4953","0"
"254887","254887","0"
"10302","10302","0"
"126792","126792","0"
"271","271","0"
"81631","81631","0"
"1944","1944","0"
"254778","254778","0"
"599","599","0"
"29901","29901","0"
"27338","27338","0"
"23283","23283","0"
"26953","26953","0"
"80142","80142","0"
"57106","57106","0"
"9246","9246","0"
"1937","1937","0"
"55190","55190","0"
"8576","8576","0"
"9784","9784","0"
"81618","81618","0"
"2523","2523","0"
"5623","5623","0"
"57468","57468","0"
"9040","9040","0"
"65993","65993","0"
"79143","79143","0"
"2002","2002","0"
"63939","63939","0"
"5573","5573","0"
"22818","22818","0"
"293","293","0"
"8668","8668","0"
"29094","29094","0"
"55800","55800","0"
"27239","27239","0"
"11337","11337","0"
"79693","79693","0"
"1849","1849","0"
"440145","440145","0"
"3761","3761","0"
"291","291","0"
"3036","3036","0"
"4741","4741","0"
"51517","51517","0"
"6734","6734","0"
"79365","79365","0"
"9684","9684","0"
"55897","55897","0"
"7458","7458","0"
"23708","23708","0"
"23349","23349","0"
"54529","54529","0"
"134548","134548","0"
"2281","2281","0"
"55754","55754","0"
"283951","283951","0"
"5631","5631","0"
"529","529","0"
"23300","23300","0"
"387856","387856","0"
"191","191","0"
"28958","28958","0"
"23542","23542","0"
"401097","401097","0"
"4747","4747","0"
"10687","10687","0"
"25804","25804","0"
"340526","340526","0"
"148252","148252","0"
"94103","94103","0"
"203190","203190","0"
"53918","53918","0"
"27069","27069","0"
"533","533","0"
"83719","83719","0"
"6049","6049","0"
"2563","2563","0"
"56271","56271","0"
"6415","6415","0"
"84620","84620","0"
"254263","254263","0"
"8535","8535","0"
"27166","27166","0"
"60673","60673","0"
"266812","266812","0"
"56993","56993","0"
"55585","55585","0"
"400745","400745","0"
"9825","9825","0"
"1845","1845","0"
"9143","9143","0"
"29985","29985","0"
"398","398","0"
"23399","23399","0"
"55737","55737","0"
"6782","6782","0"
"4191","4191","0"
"23710","23710","0"
"57171","57171","0"
"56893","56893","0"
"9550","9550","0"
"5164","5164","0"
"10633","10633","0"
"439","439","0"
"3767","3767","0"
"404037","404037","0"
"58157","58157","0"
"162989","162989","0"
"8742","8742","0"
"9817","9817","0"
"284615","284615","0"
"25977","25977","0"
"6418","6418","0"
"9435","9435","0"
"25907","25907","0"
"112441426","112441426","0"
"503542","503542","0"
"55343","55343","0"
"55041","55041","0"
"1128","1128","0"
"4905","4905","0"
"654429","654429","0"
"10126","10126","0"
"79007","79007","0"
"54958","54958","0"
"8314","8314","0"
"7167","7167","0"
"6612","6612","0"
"3361","3361","0"
"6726","6726","0"
"51286","51286","0"
"4189","4189","0"
"5999","5999","0"
"64838","64838","0"
"27339","27339","0"
"23204","23204","0"
"55111","55111","0"
"57215","57215","0"
"84522","84522","0"
"7355","7355","0"
"2847","2847","0"
"2554","2554","0"
"554202","554202","0"
"286002","286002","0"
"10567","10567","0"
"26277","26277","0"
"221491","221491","0"
"10920","10920","0"
"54976","54976","0"
"80851","80851","0"
"155382","155382","0"
"6048","6048","0"
"9049","9049","0"
"84313","84313","0"
"92703","92703","0"
"10857","10857","0"
"56970","56970","0"
"51398","51398","0"
"25994","25994","0"
"55859","55859","0"
"140689","140689","0"
"139065","139065","0"
"27289","27289","0"
"1982","1982","0"
"6138","6138","0"
"5501","5501","0"
"25844","25844","0"
"283576","283576","0"
"5879","5879","0"
"2191","2191","0"
"2879","2879","0"
"83723","83723","0"
"4692","4692","0"
"29886","29886","0"
"158586","158586","0"
"1628","1628","0"
"10123","10123","0"
"258010","258010","0"
"1114","1114","0"
"79622","79622","0"
"116442","116442","0"
"478","478","0"
"1974","1974","0"
"5864","5864","0"
"23479","23479","0"
"10900","10900","0"
"66004","66004","0"
"80863","80863","0"
"2288","2288","0"
"4247","4247","0"
"56255","56255","0"
"440730","440730","0"
"6183","6183","0"
"84557","84557","0"
"402","402","0"
"9184","9184","0"
"885","885","0"
"55969","55969","0"
"54989","54989","0"
"63908","63908","0"
"90843","90843","0"
"348262","348262","0"
"114932","114932","0"
"10439","10439","0"
"2805","2805","0"
"221424","221424","0"
"30818","30818","0"
"85359","85359","0"
"382","382","0"
"1616","1616","0"
"6990","6990","0"
"55270","55270","0"
"8128","8128","0"
"140606","140606","0"
"5217","5217","0"
"283248","283248","0"
"55312","55312","0"
"3061","3061","0"
"3300","3300","0"
"79691","79691","0"
"5865","5865","0"
"375","375","0"
"1050","1050","0"
"3489","3489","0"
"55327","55327","0"
"3052","3052","0"
"55352","55352","0"
"54913","54913","0"
"741","741","0"
"10542","10542","0"
"79722","79722","0"
"10479","10479","0"
"57414","57414","0"
"10116","10116","0"
"54972","54972","0"
"26580","26580","0"
"94160","94160","0"
"7529","7529","0"
"51499","51499","0"
"1152","1152","0"
"1509","1509","0"
"166","166","0"
"2835","2835","0"
"100294362","100294362","0"
"55009","55009","0"
"3265","3265","0"
"51566","51566","0"
"219738","219738","0"
"54951","54951","0"
"79095","79095","0"
"26517","26517","0"
"2023","2023","0"
"27430","27430","0"
"131474","131474","0"
"51132","51132","0"
"84078","84078","0"
"113452","113452","0"
"83695","83695","0"
"11076","11076","0"
"344595","344595","0"
"100505573","100505573","0"
"5950","5950","0"
"10105","10105","0"
"4142","4142","0"
"58527","58527","0"
"2280","2280","0"
"134553","134553","0"
"10938","10938","0"
"51693","51693","0"
"10525","10525","0"
"79176","79176","0"
"203547","203547","0"
"374659","374659","0"
"5524","5524","0"
"139735","139735","0"
"56849","56849","0"
"79751","79751","0"
"404217","404217","0"
"6124","6124","0"
"3420","3420","0"
"51388","51388","0"
"5230","5230","0"
"51631","51631","0"
"9903","9903","0"
"57592","57592","0"
"1964","1964","0"
"84262","84262","0"
"150223","150223","0"
"112970","112970","0"
"6613","6613","0"
"10289","10289","0"
"7259","7259","0"
"84317","84317","0"
"114757","114757","0"
"53","53","0"
"9867","9867","0"
"80758","80758","0"
"3754","3754","0"
"80764","80764","0"
"55181","55181","0"
"63974","63974","0"
"63875","63875","0"
"643155","643155","0"
"5119","5119","0"
"4201","4201","0"
"23401","23401","0"
"1072","1072","0"
"26001","26001","0"
"40","40","0"
"139341","139341","0"
"1069","1069","0"
"27344","27344","0"
"113829","113829","0"
"200933","200933","0"
"51337","51337","0"
"1027","1027","0"
"3921","3921","0"
"6545","6545","0"
"85453","85453","0"
"64131","64131","0"
"1059","1059","0"
"2764","2764","0"
"10245","10245","0"
"440400","440400","0"
"805","805","0"
"7284","7284","0"
"2583","2583","0"
"1917","1917","0"
"3062","3062","0"
"10962","10962","0"
"534","534","0"
"54205","54205","0"
"10009","10009","0"
"100170841","100170841","0"
"340578","340578","0"
"283209","283209","0"
"9158","9158","0"
"10093","10093","0"
"5763","5763","0"
"100996939","100996939","0"
"134266","134266","0"
"65260","65260","0"
"388394","388394","0"
"51372","51372","0"
"10636","10636","0"
"644096","644096","0"
"152217","152217","0"
"55163","55163","0"
"4303","4303","0"
"51646","51646","0"
"10189","10189","0"
"79763","79763","0"
"5440","5440","0"
"130612","130612","0"
"3423","3423","0"
"481","481","0"
"790955","790955","0"
"55450","55450","0"
"60370","60370","0"
"79850","79850","0"
"22995","22995","0"
"10023","10023","0"
"26240","26240","0"
"84337","84337","0"
"1031","1031","0"
"27336","27336","0"
"94032","94032","0"
"4900","4900","0"
"340529","340529","0"
"200728","200728","0"
"134637","134637","0"
"65009","65009","0"
"132332","132332","0"
"79803","79803","0"
"26071","26071","0"
"221710","221710","0"
"26232","26232","0"
"1020","1020","0"
"1476","1476","0"
"148014","148014","0"
"390","390","0"
"100188893","100188893","0"
"60592","60592","0"
"29100","29100","0"
"9296","9296","0"
"54968","54968","0"
"388730","388730","0"
"55272","55272","0"
"6187","6187","0"
"7884","7884","0"
"375616","375616","0"
"4674","4674","0"
"29978","29978","0"
"388552","388552","0"
"63943","63943","0"
"292","292","0"
"7386","7386","0"
"10472","10472","0"
"113655","113655","0"
"689","689","0"
"8402","8402","0"
"4856","4856","0"
"729991","729991","0"
"506","506","0"
"280636","280636","0"
"10284","10284","0"
"100505894","100505894","0"
"7311","7311","0"
"10589","10589","0"
"116151","116151","0"
"9495","9495","0"
"2662","2662","0"
"8933","8933","0"
"4942","4942","0"
"55432","55432","0"
"115939","115939","0"
"7277","7277","0"
"7781","7781","0"
"338755","338755","0"
"90333","90333","0"
"5502","5502","0"
"2783","2783","0"
"284023","284023","0"
"65989","65989","0"
"27018","27018","0"
"5037","5037","0"
"192286","192286","0"
"83475","83475","0"
"5245","5245","0"
"1305","1305","0"
"80772","80772","0"
"1763","1763","0"
"23741","23741","0"
"5122","5122","0"
"25906","25906","0"
"114928","114928","0"
"6950","6950","0"
"1831","1831","0"
"1392","1392","0"
"65078","65078","0"
"399697","399697","0"
"100874051","100874051","0"
"23568","23568","0"
"79624","79624","0"
"3939","3939","0"
"2830","2830","0"
"84299","84299","0"
"101928244","101928244","0"
"10957","10957","0"
"54458","54458","0"
"70","70","0"
"9445","9445","0"
"2021","2021","0"
"11033","11033","0"
"64207","64207","0"
"648","648","0"
"826","826","0"
"1191","1191","0"
"55201","55201","0"
"56978","56978","0"
"7425","7425","0"
"163732","163732","0"
"140597","140597","0"
"11345","11345","0"
"153918","153918","0"
"23770","23770","0"
"170261","170261","0"
"85014","85014","0"
"10776","10776","0"
"51142","51142","0"
"6727","6727","0"
"79586","79586","0"
"3852","3852","0"
"8636","8636","0"
"4794","4794","0"
"10574","10574","0"
"10430","10430","0"
"8655","8655","0"
"2785","2785","0"
"29107","29107","0"
"54704","54704","0"
"3434","3434","0"
"91683","91683","0"
"27012","27012","0"
"91608","91608","0"
"7388","7388","0"
"10933","10933","0"
"152789","152789","0"
"727800","727800","0"
"144110","144110","0"
"220213","220213","0"
"26468","26468","0"
"2644","2644","0"
"100505483","100505483","0"
"340542","340542","0"
"3737","3737","0"
"2597","2597","0"
"26994","26994","0"
"645974","645974","0"
"64219","64219","0"
"79697","79697","0"
"80335","80335","0"
"389813","389813","0"
"54749","54749","0"
"51473","51473","0"
"3741","3741","0"
"10294","10294","0"
"220359","220359","0"
"93082","93082","0"
"8220","8220","0"
"51728","51728","0"
"83604","83604","0"
"54512","54512","0"
"93166","93166","0"
"55794","55794","0"
"10935","10935","0"
"22861","22861","0"
"83443","83443","0"
"255022","255022","0"
"3787","3787","0"
"64951","64951","0"
"100506428","100506428","0"
"84967","84967","0"
"4223","4223","0"
"115207","115207","0"
"60493","60493","0"
"100288911","100288911","0"
"975","975","0"
"146","146","0"
"55997","55997","0"
"347902","347902","0"
"11148","11148","0"
"148413","148413","0"
"128240","128240","0"
"114900","114900","0"
"5518","5518","0"
"145438","145438","0"
"375057","375057","0"
"694","694","0"
"23089","23089","0"
"26231","26231","0"
"8447","8447","0"
"23148","23148","0"
"25999","25999","0"
"115557","115557","0"
"89792","89792","0"
"57113","57113","0"
"100507043","100507043","0"
"116","116","0"
"22845","22845","0"
"25847","25847","0"
"84309","84309","0"
"51119","51119","0"
"441518","441518","0"
"65999","65999","0"
"9587","9587","0"
"6835","6835","0"
"103910","103910","0"
"10683","10683","0"
"8079","8079","0"
"100507257","100507257","0"
"158931","158931","0"
"126003","126003","0"
"3326","3326","0"
"255783","255783","0"
"22827","22827","0"
"10614","10614","0"
"50944","50944","0"
"79623","79623","0"
"5092","5092","0"
"401720","401720","0"
"8815","8815","0"
"1915","1915","0"
"5050","5050","0"
"23551","23551","0"
"105369525","105369525","0"
"3925","3925","0"
"5515","5515","0"
"10383","10383","0"
"50632","50632","0"
"26519","26519","0"
"4062","4062","0"
"11165","11165","0"
"388015","388015","0"
"1460","1460","0"
"101927777","101927777","0"
"7556","7556","0"
"6324","6324","0"
"9338","9338","0"
"83855","83855","0"
"102723557","102723557","0"
"9187","9187","0"
"8814","8814","0"
"6750","6750","0"
"6141","6141","0"
"64147","64147","0"
"10809","10809","0"
"56648","56648","0"
"60496","60496","0"
"708","708","0"
"4744","4744","0"
"2049","2049","0"
"85478","85478","0"
"622","622","0"
"23498","23498","0"
"7763","7763","0"
"24141","24141","0"
"388135","388135","0"
"27319","27319","0"
"664","664","0"
"25824","25824","0"
"10953","10953","0"
"401505","401505","0"
"389119","389119","0"
"230","230","0"
"127281","127281","0"
"9709","9709","0"
"22901","22901","0"
"84326","84326","0"
"333","333","0"
"9572","9572","0"
"8808","8808","0"
"5193","5193","0"
"136227","136227","0"
"441381","441381","0"
"100507341","100507341","0"
"23467","23467","0"
"7857","7857","0"
"101928869","101928869","0"
"338557","338557","0"
"100861516","100861516","0"
"116349","116349","0"
"112755","112755","0"
"80164","80164","0"
"811","811","0"
"100874185","100874185","0"
"54112","54112","0"
"9118","9118","0"
"378832","378832","0"
"171177","171177","0"
"90342","90342","0"
"201254","201254","0"
"51596","51596","0"
"29965","29965","0"
"284904","284904","0"
"388795","388795","0"
"552860","552860","0"
"222008","222008","0"
"9094","9094","0"
"869","869","0"
"4085","4085","0"
"65080","65080","0"
"5100","5100","0"
"51504","51504","0"
"57132","57132","0"
"85364","85364","0"
"3486","3486","0"
"102724341","102724341","0"
"25797","25797","0"
"54551","54551","0"
"340252","340252","0"
"55040","55040","0"
"64976","64976","0"
"1633","1633","0"
"100505678","100505678","0"
"4716","4716","0"
"132112","132112","0"
"84687","84687","0"
"3788","3788","0"
"4968","4968","0"
"345079","345079","0"
"5093","5093","0"
"3727","3727","0"
"140679","140679","0"
"100874198","100874198","0"
"57168","57168","0"
"79738","79738","0"
"3320","3320","0"
"100130301","100130301","0"
"56906","56906","0"
"1846","1846","0"
"105376814","105376814","0"
"9308","9308","0"
"57030","57030","0"
"1113","1113","0"
"64080","64080","0"
"10155","10155","0"
"344787","344787","0"
"439950","439950","0"
"83658","83658","0"
"5205","5205","0"
"103344928","103344928","0"
"3094","3094","0"
"9080","9080","0"
"1812","1812","0"
"4610","4610","0"
"1327","1327","0"
"5954","5954","0"
"79370","79370","0"
"284099","284099","0"
"220202","220202","0"
"1397","1397","0"
"8993","8993","0"
"24138","24138","0"
"1073","1073","0"
"29796","29796","0"
"100873973","100873973","0"
"3479","3479","0"
"124535","124535","0"
"25819","25819","0"
"6193","6193","0"
"11258","11258","0"
"91582","91582","0"
"11255","11255","0"
"353376","353376","0"
"8861","8861","0"
"90480","90480","0"
"54769","54769","0"
"151176","151176","0"
"101241892","101241892","0"
"5694","5694","0"
"399668","399668","0"
"100507050","100507050","0"
"6472","6472","0"
"286189","286189","0"
"10166","10166","0"
"101928161","101928161","0"
"11055","11055","0"
"8153","8153","0"
"56603","56603","0"
"3149","3149","0"
"874","874","0"
"51655","51655","0"
"4324","4324","0"
"28974","28974","0"
"29114","29114","0"
"152","152","0"
"219956","219956","0"
"6697","6697","0"
"27346","27346","0"
"6130","6130","0"
"7280","7280","0"
"3914","3914","0"
"6182","6182","0"
"100289274","100289274","0"
"54777","54777","0"
"645369","645369","0"
"139599","139599","0"
"60","60","0"
"55835","55835","0"
"91893","91893","0"
"1984","1984","0"
"391356","391356","0"
"101926987","101926987","0"
"8553","8553","0"
"7466","7466","0"
"198437","198437","0"
"51599","51599","0"
"90102","90102","0"
"56246","56246","0"
"283687","283687","0"
"5438","5438","0"
"11015","11015","0"
"3312","3312","0"
"51268","51268","0"
"55505","55505","0"
"149465","149465","0"
"349667","349667","0"
"64849","64849","0"
"10590","10590","0"
"100506195","100506195","0"
"10169","10169","0"
"4718","4718","0"
"22836","22836","0"
"84993","84993","0"
"202915","202915","0"
"200931","200931","0"
"51066","51066","0"
"56160","56160","0"
"85397","85397","0"
"6209","6209","0"
"256281","256281","0"
"9556","9556","0"
"3642","3642","0"
"100128264","100128264","0"
"440184","440184","0"
"574406","574406","0"
"419","419","0"
"28951","28951","0"
"839","839","0"
"126248","126248","0"
"79948","79948","0"
"51053","51053","0"
"8273","8273","0"
"7262","7262","0"
"6647","6647","0"
"3912","3912","0"
"171392","171392","0"
"9487","9487","0"
"10244","10244","0"
"6304","6304","0"
"4884","4884","0"
"8099","8099","0"
"10124","10124","0"
"84759","84759","0"
"643783","643783","0"
"285051","285051","0"
"201229","201229","0"
"9168","9168","0"
"3188","3188","0"
"2778","2778","0"
"91523","91523","0"
"56892","56892","0"
"106614088","106614088","0"
"388","388","0"
"79156","79156","0"
"283692","283692","0"
"2289","2289","0"
"65263","65263","0"
"90378","90378","0"
"79469","79469","0"
"8736","8736","0"
"54539","54539","0"
"2114","2114","0"
"10381","10381","0"
"7846","7846","0"
"518","518","0"
"3291","3291","0"
"136319","136319","0"
"140771","140771","0"
"149069","149069","0"
"6122","6122","0"
"10874","10874","0"
"83460","83460","0"
"55851","55851","0"
"90768","90768","0"
"105370888","105370888","0"
"8854","8854","0"
"389856","389856","0"
"4675","4675","0"
"101927155","101927155","0"
"5052","5052","0"
"6159","6159","0"
"4792","4792","0"
"100874216","100874216","0"
"6374","6374","0"
"10370","10370","0"
"10984","10984","0"
"2161","2161","0"
"4625","4625","0"
"1051","1051","0"
"57611","57611","0"
"203068","203068","0"
"154865","154865","0"
"3736","3736","0"
"80319","80319","0"
"346007","346007","0"
"200132","200132","0"
"90993","90993","0"
"379","379","0"
"55203","55203","0"
"390205","390205","0"
"100134229","100134229","0"
"10309","10309","0"
"11095","11095","0"
"390616","390616","0"
"27101","27101","0"
"6623","6623","0"
"23270","23270","0"
"106481171","106481171","0"
"345895","345895","0"
"57369","57369","0"
"3421","3421","0"
"100861548","100861548","0"
"100128071","100128071","0"
"400916","400916","0"
"128346","128346","0"
"58485","58485","0"
"10376","10376","0"
